"C125, ",1,1n,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C128, C140, ",2,68p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C129, C112, C120, ",3,180p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C130, C122, ",2,47p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C131, C113, ",2,120p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C132, C108, ",2,22p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C134, ",1,680,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C136, C126, ",2,390p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C145, C91, ",2,820p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C146, C124, ",2,680p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C147, ",1,68pC,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C148, C135, C119, ",3,560p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C149, C92, ",2,470p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"D1, ",1,diode,Diodes_SMD:D_1206,Diode,
"D2, D3, D5, D4, ",4,D,Diodes_SMD:D_0805,Diode,
"J2, ",1,Conn_01x12,Connect:IDC_Header_Straight_12pins,"Generic connector, single row, 01x12",
"J3, J1, ",2,CONN_COAXIAL,Connectors:SMA_THT_Jack_Straight,,
"J5, J4, ",2,CONN_COAXIAL,SMA_PINS:SMA_EDGE_NRW,,
"L16, L2, L10, L5, L13, L3, L11, L4, L12, L7, L15, L6, L14, L8, L9, L1, ",16,Choke,Inductors_SMD:L_0805_HandSoldering,"Inductor with ferrite core, small symbol",
"L18, ",1,3.5u,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L19, ",1,1.14uH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L21, ",1,562nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L22, ",1,311nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L23, L34, L35, L17, ",4,220n,Inductors_SMD:L_0805_HandSoldering,"Inductor, small symbol",
"L28, ",1,434nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L29, L24, ",2,6.25u,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L30, L25, ",2,1.55uH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L31, L26, ",2,940nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L32, L27, L20, ",3,650nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"L33, ",1,511nH,T50:T50_V_THT,"Inductor with ferrite core, small symbol",
"Q2, ",1,zvp2106G,TO_SOT_Packages_SMD:SOT-23_Handsoldering,,
"R1, R2, ",2,100R,Resistors_SMD:R_0805_HandSoldering,Resistor,
"R3, ",1,18,Resistors_SMD:R_0805_HandSoldering,"Resistor, small symbol",
"R5, ",1,10k,Resistors_SMD:R_0805_HandSoldering,"Resistor, small symbol",
"R10, ",1,75R,Resistors_SMD:R_0805_HandSoldering,Resistor,
"R11, ",1,240R,Resistors_SMD:R_0805_HandSoldering,Resistor,
"R12, R13, ",2,62R,Resistors_SMD:R_0805_HandSoldering,Resistor,
"RL28, RL27, RL29, RL26, RL25, RL24, RL23, RL16, RL17, RL18, RL19, RL20, RL21, RL22, RL2, RL1, ",16,EC2-12 NU,2_Form_C_Relay:Relay_DPDT_NEC_EC2,Microminiature Polarised Dual Pole Relay,
"TP1, TP2, TP3, TP4, ",4,TEST,Mounting_Holes:MountingHole_3.5mm_Pad,"Testpoint, connection for test equipment",
"U1, ",1,AP1117-50,TO_SOT_Packages_SMD:SOT-223-3_TabPin2,"1A Low Dropout regulator, positive, 1.5V fixed output, SOT-223",
"U2, ",1,PGA103+,TO_SOT_Packages_SMD:SOT-89-3_Handsoldering,MMIC,
